 lrew                      SWAT+ Jun 17  2020    MODULAR Rev 2020.60.4                                    
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor      temp_stor         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in        temp_in        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out       temp_out
                                                                      ha           ha-m           ha-m           ha-m           m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc
   366    12    31  1976     236     236  cha236               0.1015E+03     0.3120E+00     0.1947E+06     0.0000E+00     0.1345E+02     0.3134E-03     0.1001E-03     0.1992E-03     0.7969E-02     0.4832E-03     0.1126E-03     0.1360E-05     0.7558E-05     0.0000E+00     0.1218E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5757E+02     0.1400E+04     0.2736E+04     0.2428E+04     0.1071E+05     0.1883E+04     0.9186E+03     0.4311E+03     0.4763E+03     0.2639E+03     0.2527E+05     0.1001E-01     0.5978E-02     0.3940E+01     0.3565E+00     0.3171E+00     0.2756E+00     0.0000E+00     0.5758E+02     0.7912E+03     0.2766E+04     0.2455E+04     0.1076E+05     0.1905E+04     0.9298E+03     0.4155E+03     0.5027E+03     0.2665E+03     0.2718E+05     0.6885E-03     0.3442E-03     0.3442E+00     0.3098E-01     0.2754E-01     0.2410E-01     0.0000E+00
   366    12    31  1976     237     237  cha237               0.4916E+02     0.1566E+00     0.5965E+06     0.0000E+00     0.1496E+01     0.3749E-04     0.3083E-07     0.8612E-08     0.3054E-05     0.3891E-06     0.2304E-07     0.5166E-09     0.5357E-09     0.0000E+00     0.6499E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2847E+01     0.2964E+03     0.7633E+02     0.6565E+02     0.8013E+03     0.5086E+02     0.2465E+02     0.1505E+02     0.9511E+01     0.7322E+01     0.4328E+03     0.3694E-02     0.3002E-02     0.2449E+00     0.2464E-01     0.2222E-01     0.1695E-01     0.0000E+00     0.2857E+01     0.2320E+03     0.8422E+02     0.7267E+02     0.8094E+03     0.5625E+02     0.2725E+02     0.1540E+02     0.1187E+02     0.8080E+01     0.6010E+03     0.1773E-03     0.8866E-04     0.8866E-01     0.7979E-02     0.7093E-02     0.6206E-02     0.0000E+00
   366    12    31  1976     238     238  cha238               0.1240E+04     0.4557E+01     0.1091E+07     0.0000E+00     0.3209E+02     0.1554E-02     0.9741E-04     0.1693E-03     0.1548E-01     0.4917E-03     0.1016E-03     0.8509E-06     0.7471E-05     0.0000E+00     0.2824E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1456E+03     0.1589E+04     0.8835E+04     0.7841E+04     0.3044E+05     0.6093E+04     0.2998E+04     0.1052E+04     0.1909E+04     0.8510E+03     0.8179E+05     0.8027E-01     0.3948E-01     0.1821E+02     0.1307E+00     0.1155E+00     0.7748E-01     0.0000E+00     0.1458E+03     0.1569E+04     0.9291E+04     0.8247E+04     0.3086E+05     0.6404E+04     0.3154E+04     0.1101E+04     0.2014E+04     0.8955E+03     0.8461E+05     0.1022E-01     0.5111E-02     0.5111E+01     0.4600E+00     0.4089E+00     0.3578E+00     0.0000E+00
   366    12    31  1976     239     239  cha239               0.9448E+03     0.3471E+01     0.6555E+06     0.0000E+00     0.3298E+02     0.1728E-02     0.9991E-04     0.1734E-03     0.1611E-01     0.5079E-03     0.1044E-03     0.8786E-06     0.7680E-05     0.0000E+00     0.2939E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1504E+03     0.1893E+04     0.9335E+04     0.8285E+04     0.3171E+05     0.6438E+04     0.3169E+04     0.1109E+04     0.2019E+04     0.8994E+03     0.8506E+05     0.4990E+00     0.2298E-01     0.5310E+01     0.5873E+00     0.5295E+00     0.3704E+00     0.0000E+00     0.1506E+03     0.1627E+04     0.9682E+04     0.8594E+04     0.3206E+05     0.6677E+04     0.3290E+04     0.1133E+04     0.2115E+04     0.9329E+03     0.8788E+05     0.7817E-02     0.3908E-02     0.3908E+01     0.3518E+00     0.3127E+00     0.2736E+00     0.0000E+00
   366    12    31  1976     240     240  cha240               0.7052E+03     0.2167E+01     0.2652E+07     0.0000E+00     0.1154E+02     0.1016E-02     0.8661E-04     0.1723E-03     0.6984E-02     0.4199E-03     0.9647E-04     0.1105E-05     0.6743E-05     0.0000E+00     0.1085E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5894E+02     0.9151E+03     0.2794E+04     0.2479E+04     0.1088E+05     0.1924E+04     0.9390E+03     0.4216E+03     0.5058E+03     0.2693E+03     0.2727E+05     0.1168E+00     0.1593E-01     0.6625E+00     0.9970E-01     0.9000E-01     0.4529E-01     0.0000E+00     0.5903E+02     0.2910E+04     0.3006E+04     0.2668E+04     0.1107E+05     0.2067E+04     0.1011E+04     0.4525E+03     0.5465E+03     0.2902E+03     0.2879E+05     0.4745E-02     0.2373E-02     0.2373E+01     0.2135E+00     0.1898E+00     0.1661E+00     0.0000E+00
   366    12    31  1976     241     241  cha241               0.2457E+03     0.7825E+00     0.3853E+07     0.0000E+00     0.2592E+01     0.2301E-04     0.4828E-07     0.1253E-07     0.5604E-05     0.7662E-06     0.4164E-07     0.7697E-09     0.9887E-09     0.0000E+00     0.1152E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3668E+01     0.3348E+03     0.8511E+02     0.7365E+02     0.9414E+03     0.5781E+02     0.2776E+02     0.1546E+02     0.1190E+02     0.8080E+01     0.6010E+03     0.9741E-01     0.1535E-01     0.4861E+01     0.3618E-01     0.3482E-01     0.6206E-02     0.0000E+00     0.3719E+01     0.3045E+03     0.1280E+03     0.1118E+03     0.9776E+03     0.8655E+02     0.4203E+02     0.2326E+02     0.1848E+02     0.1233E+02     0.8562E+03     0.9550E-03     0.4775E-03     0.4775E+00     0.4297E-01     0.3820E-01     0.3342E-01     0.0000E+00
   366    12    31  1976     242     242  cha242               0.8209E+03     0.3016E+01     0.7783E+06     0.0000E+00     0.3730E+02     0.4469E-02     0.1096E-03     0.2997E-03     0.1888E-01     0.8987E-03     0.2009E-03     0.9178E-06     0.7289E-05     0.0000E+00     0.3014E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1696E+03     0.3229E+04     0.9770E+04     0.8708E+04     0.3441E+05     0.6811E+04     0.3338E+04     0.1148E+04     0.2126E+04     0.9400E+03     0.8969E+05     0.1263E+00     0.1687E-01     0.4467E+01     0.4549E+00     0.4000E+00     0.3118E+00     0.0000E+00     0.1698E+03     0.2140E+04     0.1008E+05     0.8985E+04     0.3473E+05     0.7026E+04     0.3447E+04     0.1162E+04     0.2218E+04     0.9698E+03     0.9330E+05     0.6996E-02     0.3498E-02     0.3498E+01     0.3148E+00     0.2798E+00     0.2449E+00     0.0000E+00
   366    12    31  1976     243     243  cha243               0.2072E+03     0.6277E+00     0.2271E+07     0.0000E+00     0.3255E+01     0.4819E-03     0.1671E-04     0.8775E-05     0.4313E-02     0.5785E-04     0.9746E-05     0.1192E-06     0.9138E-07     0.0000E+00     0.2731E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1631E+02     0.1019E+04     0.4532E+03     0.3931E+03     0.3498E+04     0.3098E+03     0.1486E+03     0.8034E+02     0.6665E+02     0.4335E+02     0.4397E+04     0.8170E-01     0.1191E-01     0.9666E+00     0.1081E+00     0.9897E-01     0.6689E-01     0.0000E+00     0.1634E+02     0.1455E+04     0.4983E+03     0.4332E+03     0.3541E+04     0.3403E+03     0.1636E+03     0.8618E+02     0.7604E+02     0.4777E+02     0.5013E+04     0.1008E-02     0.5038E-03     0.5038E+00     0.4535E-01     0.4031E-01     0.3527E-01     0.0000E+00
   366    12    31  1976     244     244  cha244               0.3604E+03     0.1092E+01     0.3203E+07     0.0000E+00     0.4394E+01     0.1667E-03     0.2638E-04     0.1279E-04     0.7614E-02     0.8424E-04     0.1233E-04     0.2235E-06     0.3105E-06     0.0000E+00     0.4562E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2783E+02     0.2130E+04     0.1158E+04     0.1015E+04     0.6565E+04     0.7864E+03     0.3829E+03     0.1945E+03     0.1868E+03     0.1121E+03     0.1014E+05     0.1344E+00     0.1444E-01     0.3083E+01     0.2449E+00     0.2207E+00     0.1654E+00     0.0000E+00     0.2789E+02     0.1945E+04     0.1251E+04     0.1098E+04     0.6654E+04     0.8495E+03     0.4144E+03     0.2056E+03     0.2072E+03     0.1213E+03     0.1107E+05     0.2088E-02     0.1044E-02     0.1044E+01     0.9396E-01     0.8352E-01     0.7308E-01     0.0000E+00
   366    12    31  1976     245     245  cha245               0.5264E+03     0.1934E+01     0.6273E+06     0.0000E+00     0.3753E+02     0.2797E-02     0.1106E-03     0.3003E-03     0.1929E-01     0.9031E-03     0.2012E-03     0.9392E-06     0.7439E-05     0.0000E+00     0.3139E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1739E+03     0.2788E+04     0.1009E+05     0.8997E+04     0.3514E+05     0.7040E+04     0.3452E+04     0.1164E+04     0.2219E+04     0.9705E+03     0.9372E+05     0.5881E-01     0.7616E-02     0.3577E+01     0.3365E+00     0.2998E+00     0.2501E+00     0.0000E+00     0.1740E+03     0.1814E+04     0.1029E+05     0.9173E+04     0.3537E+05     0.7179E+04     0.3523E+04     0.1153E+04     0.2300E+04     0.9890E+03     0.9723E+05     0.4499E-02     0.2249E-02     0.2249E+01     0.2024E+00     0.1800E+00     0.1575E+00     0.0000E+00
   366    12    31  1976     246     246  cha246               0.6304E+02     0.1909E+00     0.5427E+06     0.0000E+00     0.4122E+01     0.3230E-03     0.2191E-04     0.1099E-04     0.5833E-02     0.7337E-04     0.1184E-04     0.1659E-06     0.1516E-06     0.0000E+00     0.3683E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1740E+02     0.1584E+04     0.5281E+03     0.4593E+03     0.3781E+04     0.3603E+03     0.1735E+03     0.9266E+02     0.7928E+02     0.5069E+02     0.5119E+04     0.7124E-02     0.4349E-02     0.8316E+00     0.7849E-01     0.7010E-01     0.5797E-01     0.0000E+00     0.1741E+02     0.1041E+04     0.5421E+03     0.4718E+03     0.3803E+04     0.3702E+03     0.1783E+03     0.9007E+02     0.8682E+02     0.5199E+02     0.5904E+04     0.3194E-03     0.1597E-03     0.1597E+00     0.1437E-01     0.1278E-01     0.1118E-01     0.0000E+00
   366    12    31  1976     247     247  cha247               0.1457E+03     0.4642E+00     0.3794E+06     0.0000E+00     0.1543E+02     0.8624E-03     0.8893E-04     0.1719E-03     0.7889E-02     0.4385E-03     0.9825E-04     0.8993E-06     0.7227E-05     0.0000E+00     0.1331E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6938E+02     0.1674E+04     0.3558E+04     0.3159E+04     0.1292E+05     0.2447E+04     0.1200E+04     0.5006E+03     0.6845E+03     0.3432E+03     0.3495E+05     0.8534E-02     0.5108E-02     0.3067E+01     0.2780E+00     0.2473E+00     0.2145E+00     0.0000E+00     0.6940E+02     0.1615E+04     0.3602E+04     0.3198E+04     0.1298E+05     0.2479E+04     0.1215E+04     0.4918E+03     0.7088E+03     0.3472E+03     0.3641E+05     0.1005E-02     0.5023E-03     0.5023E+00     0.4520E-01     0.4018E-01     0.3516E-01     0.0000E+00
   366    12    31  1976     248     248  cha248               0.1331E+04     0.4892E+01     0.1912E+07     0.0000E+00     0.3832E+02     0.2832E-02     0.1124E-03     0.3030E-03     0.1985E-01     0.9141E-03     0.2030E-03     0.9653E-06     0.7656E-05     0.0000E+00     0.3279E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1781E+03     0.2155E+04     0.1029E+05     0.9176E+04     0.3565E+05     0.7183E+04     0.3525E+04     0.1153E+04     0.2300E+04     0.9890E+03     0.9723E+05     0.2332E+00     0.6046E-01     0.3206E+02     0.2739E+00     0.2453E+00     0.1575E+00     0.0000E+00     0.1783E+03     0.1836E+04     0.1080E+05     0.9629E+04     0.3613E+05     0.7531E+04     0.3699E+04     0.1211E+04     0.2414E+04     0.1039E+04     0.1007E+06     0.1142E-01     0.5711E-02     0.5711E+01     0.5140E+00     0.4569E+00     0.3998E+00     0.0000E+00
   366    12    31  1976     249     249  cha249               0.2114E+02     0.6502E-01     0.1975E+05     0.0000E+00     0.1325E+02     0.5882E-03     0.9888E-04     0.1966E-03     0.8095E-02     0.4817E-03     0.1093E-03     0.1194E-05     0.7941E-05     0.0000E+00     0.1269E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5966E+02     0.3045E+04     0.3008E+04     0.2670E+04     0.1109E+05     0.2069E+04     0.1011E+04     0.4529E+03     0.5467E+03     0.2902E+03     0.2879E+05     0.4931E-02     0.1245E-01     0.1227E+02     0.2137E+00     0.1900E+00     0.1661E+00     0.0000E+00     0.5966E+02     0.1597E+04     0.3014E+04     0.2675E+04     0.1113E+05     0.2075E+04     0.1015E+04     0.4310E+03     0.5714E+03     0.2903E+03     0.3050E+05     0.1449E-03     0.7246E-04     0.7246E-01     0.6521E-02     0.5797E-02     0.5072E-02     0.0000E+00
   366    12    31  1976     250     250  cha250               0.2499E+03     0.7962E+00     0.6663E+06     0.0000E+00     0.1611E+02     0.1336E-02     0.9013E-04     0.1753E-03     0.8149E-02     0.4465E-03     0.1004E-03     0.8654E-06     0.7294E-05     0.0000E+00     0.1403E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7235E+02     0.2384E+04     0.3605E+04     0.3202E+04     0.1338E+05     0.2484E+04     0.1217E+04     0.4919E+03     0.7089E+03     0.3472E+03     0.3641E+05     0.1195E+00     0.3513E-01     0.2685E+02     0.7623E-01     0.7060E-01     0.3516E-01     0.0000E+00     0.7239E+02     0.2134E+04     0.3682E+04     0.3271E+04     0.1347E+05     0.2538E+04     0.1244E+04     0.4884E+03     0.7393E+03     0.3545E+03     0.3803E+05     0.1746E-02     0.8728E-03     0.8728E+00     0.7855E-01     0.6982E-01     0.6110E-01     0.0000E+00
   366    12    31  1976     251     251  cha251               0.5365E+03     0.1650E+01     0.2325E+07     0.0000E+00     0.1386E+02     0.3975E-03     0.1010E-03     0.2006E-03     0.8610E-02     0.4960E-03     0.1119E-03     0.1157E-05     0.8230E-05     0.0000E+00     0.1341E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6364E+02     0.2476E+04     0.3090E+04     0.2744E+04     0.1153E+05     0.2129E+04     0.1041E+04     0.4476E+03     0.5799E+03     0.2978E+03     0.3084E+05     0.4349E-01     0.9978E-02     0.8963E+00     0.9968E-01     0.8928E-01     0.6210E-01     0.0000E+00     0.6372E+02     0.1453E+04     0.3256E+04     0.2892E+04     0.1169E+05     0.2242E+04     0.1098E+04     0.4619E+03     0.6220E+03     0.3140E+03     0.3268E+05     0.3723E-02     0.1861E-02     0.1861E+01     0.1675E+00     0.1489E+00     0.1303E+00     0.0000E+00
   366    12    31  1976     252     252  cha252               0.4378E+03     0.1326E+01     0.5098E+07     0.0000E+00     0.5240E+01     0.1311E-03     0.3225E-04     0.1543E-04     0.9550E-02     0.1016E-03     0.1439E-04     0.2838E-06     0.4376E-06     0.0000E+00     0.5583E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3043E+02     0.2194E+04     0.1347E+04     0.1183E+04     0.7285E+04     0.9140E+03     0.4457E+03     0.2240E+03     0.2206E+03     0.1306E+03     0.1159E+05     0.1042E+00     0.1399E-01     0.1324E+01     0.1496E+00     0.1354E+00     0.9176E-01     0.0000E+00     0.3050E+02     0.1372E+04     0.1466E+04     0.1288E+04     0.7400E+04     0.9941E+03     0.4858E+03     0.2370E+03     0.2477E+03     0.1422E+03     0.1280E+05     0.2645E-02     0.1323E-02     0.1323E+01     0.1190E+00     0.1058E+00     0.9258E-01     0.0000E+00
   366    12    31  1976     253     253  cha253               0.2497E+03     0.7563E+00     0.1974E+07     0.0000E+00     0.4641E+01     0.2032E-03     0.2576E-04     0.1238E-04     0.7071E-02     0.8376E-04     0.1305E-04     0.2061E-06     0.2193E-06     0.0000E+00     0.4369E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1810E+02     0.1076E+04     0.5472E+03     0.4758E+03     0.3979E+04     0.3738E+03     0.1799E+03     0.9106E+02     0.8732E+02     0.5243E+02     0.5941E+04     0.1294E+00     0.1122E-01     0.2208E+00     0.5507E-01     0.5031E-01     0.1465E-01     0.0000E+00     0.1814E+02     0.7243E+03     0.6049E+03     0.5272E+03     0.4038E+04     0.4129E+03     0.1994E+03     0.9700E+02     0.1010E+03     0.5808E+02     0.6861E+04     0.1293E-02     0.6465E-03     0.6465E+00     0.5818E-01     0.5172E-01     0.4525E-01     0.0000E+00
   366    12    31  1976     254     254  cha254               0.1196E+04     0.3811E+01     0.3451E+07     0.0000E+00     0.1955E+02     0.1203E-02     0.9694E-04     0.1885E-03     0.8881E-02     0.4820E-03     0.1076E-03     0.9069E-06     0.7990E-05     0.0000E+00     0.1599E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7302E+02     0.2135E+04     0.3682E+04     0.3271E+04     0.1361E+05     0.2538E+04     0.1244E+04     0.4884E+03     0.7393E+03     0.3545E+03     0.3803E+05     0.3071E+00     0.2362E-01     0.2646E+01     0.1600E+00     0.1435E+00     0.6110E-01     0.0000E+00     0.7320E+02     0.1525E+04     0.4062E+04     0.3609E+04     0.1394E+05     0.2795E+04     0.1373E+04     0.5447E+03     0.8111E+03     0.3918E+03     0.3986E+05     0.8480E-02     0.4240E-02     0.4240E+01     0.3816E+00     0.3392E+00     0.2968E+00     0.0000E+00
   366    12    31  1976     255     255  cha255               0.7250E+03     0.2196E+01     0.8005E+07     0.0000E+00     0.3895E+01     0.1825E-03     0.2304E-04     0.1071E-04     0.6473E-02     0.7326E-04     0.1097E-04     0.1892E-06     0.2313E-06     0.0000E+00     0.3928E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1962E+02     0.7694E+03     0.6152E+03     0.5348E+03     0.4700E+04     0.4194E+03     0.2022E+03     0.9886E+02     0.1019E+03     0.5892E+02     0.6913E+04     0.6836E+00     0.3432E-01     0.3763E+01     0.2216E+00     0.2040E+00     0.5174E-01     0.0000E+00     0.1974E+02     0.1675E+04     0.7855E+03     0.6862E+03     0.4845E+04     0.5335E+03     0.2591E+03     0.1309E+03     0.1269E+03     0.7584E+02     0.7658E+04     0.3794E-02     0.1897E-02     0.1897E+01     0.1707E+00     0.1518E+00     0.1328E+00     0.0000E+00
   366    12    31  1976     256     256  cha256               0.8116E+03     0.2585E+01     0.9894E+07     0.0000E+00     0.8111E+01     0.9661E-04     0.3431E-04     0.1618E-04     0.1040E-01     0.1065E-03     0.1467E-04     0.3012E-06     0.5253E-06     0.0000E+00     0.5910E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3185E+02     0.1392E+04     0.1476E+04     0.1296E+04     0.7751E+04     0.1001E+04     0.4888E+03     0.2389E+03     0.2487E+03     0.1431E+03     0.1287E+05     0.1702E+00     0.1921E-01     0.1440E+01     0.1916E+00     0.1707E+00     0.9954E-01     0.0000E+00     0.3199E+02     0.1022E+04     0.1698E+04     0.1493E+04     0.7948E+04     0.1151E+04     0.5635E+03     0.2722E+03     0.2903E+03     0.1650E+03     0.1411E+05     0.4958E-02     0.2479E-02     0.2479E+01     0.2231E+00     0.1983E+00     0.1735E+00     0.0000E+00
   366    12    31  1976     257     257  cha257               0.6525E+03     0.2079E+01     0.1488E+07     0.0000E+00     0.1542E+02     0.3166E-03     0.1021E-03     0.2027E-03     0.8829E-02     0.5037E-03     0.1124E-03     0.1108E-05     0.8526E-05     0.0000E+00     0.1410E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6447E+02     0.1495E+04     0.3264E+04     0.2899E+04     0.1178E+05     0.2248E+04     0.1100E+04     0.4637E+03     0.6228E+03     0.3148E+03     0.3274E+05     0.2246E-01     0.1135E-01     0.3965E+01     0.1850E+00     0.1652E+00     0.1363E+00     0.0000E+00     0.6457E+02     0.9955E+03     0.3467E+04     0.3080E+04     0.1197E+05     0.2386E+04     0.1170E+04     0.4816E+03     0.6739E+03     0.3344E+03     0.3445E+05     0.4544E-02     0.2272E-02     0.2272E+01     0.2045E+00     0.1818E+00     0.1590E+00     0.0000E+00
