 lrew                      SWAT+ Jun 17  2020    MODULAR Rev 2020.60.4                                    
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor      temp_stor         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in        temp_in        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out       temp_out
                                                                      ha           ha-m           ha-m           ha-m           m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc
   366    12    31  1976        83        83  pnd83                0.1225E+02     0.2949E+05     0.3456E+05     0.0000E+00     0.6682E+05     0.1350E+01     0.8607E-01     0.2735E+00     0.3234E+02     0.9244E+00     0.3302E+00     0.0000E+00     0.0000E+00     0.5022E+03     0.4464E+03     0.2379E+01     0.2540E-01     0.4827E+01     0.4590E+00     0.4673E+00     0.0000E+00     0.0000E+00     0.4279E+05     0.6405E+00     0.7109E+00     0.6261E-01     0.1809E+03     0.2117E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4753E+00     0.1213E-01     0.1251E-01     0.9170E-01     0.9336E-01     0.0000E+00     0.0000E+00     0.3551E+05     0.1486E+01     0.2386E+00     0.8177E-01     0.2409E+02     0.2421E+00     0.1014E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1821E-01     0.1020E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        84        84  pnd84                0.1149E+02     0.2691E+05     0.3247E+05     0.0000E+00     0.6717E+05     0.1758E+01     0.2537E+00     0.1889E+00     0.2906E+02     0.1089E+01     0.3472E+00     0.0000E+00     0.0000E+00     0.4860E+03     0.4320E+03     0.1271E+01     0.2794E-01     0.9502E+01     0.2849E+00     0.2553E+00     0.0000E+00     0.0000E+00     0.3231E+05     0.3784E+00     0.5677E+00     0.4562E-01     0.9950E+02     0.2870E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2870E+00     0.8479E-02     0.9823E-02     0.6449E-01     0.5818E-01     0.0000E+00     0.0000E+00     0.2412E+05     0.1135E+01     0.1510E+00     0.3893E-01     0.1417E+02     0.3484E+00     0.1094E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1445E-01     0.8901E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        85        85  pnd85                0.2524E+02     0.5612E+05     0.7214E+05     0.0000E+00     0.1560E+06     0.4641E+01     0.1489E+00     0.3106E+00     0.6333E+02     0.1846E+01     0.6326E+00     0.0000E+00     0.0000E+00     0.1134E+04     0.1008E+04     0.2017E+01     0.6987E-01     0.3245E+02     0.4348E+00     0.4267E+00     0.0000E+00     0.0000E+00     0.6566E+05     0.5353E+00     0.8550E+00     0.6432E-01     0.2755E+03     0.3824E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4030E+00     0.1371E-01     0.1437E-01     0.8690E-01     0.8528E-01     0.0000E+00     0.0000E+00     0.4365E+05     0.2125E+01     0.1463E+00     0.4465E-01     0.2467E+02     0.3073E+00     0.1152E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2495E-01     0.1870E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        86        86  pnd86                0.1621E+02     0.3607E+05     0.4636E+05     0.0000E+00     0.9611E+05     0.2469E+01     0.9889E-01     0.1017E+00     0.3014E+02     0.7726E+00     0.2836E+00     0.0000E+00     0.0000E+00     0.6966E+03     0.6192E+03     0.8482E+00     0.4155E-01     0.1917E+02     0.1914E+00     0.1837E+00     0.0000E+00     0.0000E+00     0.4175E+05     0.2216E+00     0.2706E+00     0.2032E-01     0.1191E+03     0.1544E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1695E+00     0.8136E-02     0.8545E-02     0.3828E-01     0.3673E-01     0.0000E+00     0.0000E+00     0.2773E+05     0.1275E+01     0.6234E-01     0.1489E-01     0.1174E+02     0.1212E+00     0.5020E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1532E-01     0.1164E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        87        87  pnd87                0.4875E+01     0.1308E+05     0.1376E+05     0.0000E+00     0.2473E+05     0.1044E+00     0.3021E-01     0.5314E-01     0.1114E+02     0.3822E+00     0.1205E+00     0.0000E+00     0.0000E+00     0.1782E+03     0.1584E+03     0.3982E+00     0.5429E-02     0.2407E+00     0.1056E+00     0.9345E-01     0.0000E+00     0.0000E+00     0.2394E+05     0.1029E+00     0.1603E+00     0.1200E-01     0.8600E+02     0.8669E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7956E-01     0.5465E-02     0.5814E-02     0.2110E-01     0.1867E-01     0.0000E+00     0.0000E+00     0.2228E+05     0.4776E+00     0.5469E-01     0.3086E-01     0.1924E+02     0.2364E+00     0.7984E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8337E-02     0.3913E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        88        88  pnd88                0.1010E+02     0.2717E+05     0.2849E+05     0.0000E+00     0.5618E+05     0.4275E+00     0.1270E+00     0.1789E+00     0.2105E+02     0.7588E+00     0.2629E+00     0.0000E+00     0.0000E+00     0.4050E+03     0.3600E+03     0.1230E+01     0.1132E-01     0.1201E+01     0.2446E+00     0.2499E+00     0.0000E+00     0.0000E+00     0.4562E+05     0.3146E+00     0.4744E+00     0.3946E-01     0.1502E+03     0.1678E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2457E+00     0.9022E-02     0.9214E-02     0.4888E-01     0.4992E-01     0.0000E+00     0.0000E+00     0.4207E+05     0.1128E+01     0.1688E+00     0.8217E-01     0.3211E+02     0.3773E+00     0.1407E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1575E-01     0.8760E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        89        89  pnd89                0.3479E+01     0.7991E+04     0.9907E+04     0.0000E+00     0.1798E+05     0.5978E+00     0.8041E-01     0.2185E-01     0.7345E+01     0.1640E+00     0.5851E-01     0.0000E+00     0.0000E+00     0.1296E+03     0.1152E+03     0.1806E+00     0.9698E-02     0.5002E+01     0.1331E+01     0.1187E+01     0.1008E+01     0.0000E+00     0.6491E+04     0.3977E-01     0.4987E-01     0.4366E-02     0.1707E+02     0.3276E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3034E-01     0.1949E-02     0.1952E-02     0.6893E-02     0.7049E-02     0.0000E+00     0.0000E+00     0.3859E+04     0.2080E+00     0.8005E-02     0.2843E-02     0.1774E+01     0.1937E-01     0.7778E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2888E-02     0.1879E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        90        90  pnd90                0.2443E+02     0.6558E+05     0.6841E+05     0.0000E+00     0.1504E+06     0.3119E+01     0.2103E+00     0.2999E+00     0.4222E+02     0.1441E+01     0.5330E+00     0.0000E+00     0.0000E+00     0.1102E+04     0.9792E+03     0.1773E+01     0.5375E-01     0.2120E+02     0.4839E+00     0.4610E+00     0.0000E+00     0.0000E+00     0.6349E+05     0.5101E+00     0.6810E+00     0.6062E-01     0.2251E+03     0.2914E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3543E+00     0.1586E-01     0.1590E-01     0.9668E-01     0.9211E-01     0.0000E+00     0.0000E+00     0.5507E+05     0.2332E+01     0.1825E+00     0.6574E-01     0.3470E+02     0.3217E+00     0.1322E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2958E-01     0.2023E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        91        91  pnd91                0.1454E+02     0.3635E+05     0.4087E+05     0.0000E+00     0.8319E+05     0.9285E+00     0.3187E+00     0.3662E+00     0.4492E+02     0.1156E+01     0.4175E+00     0.0000E+00     0.0000E+00     0.5994E+03     0.5328E+03     0.2663E+01     0.1886E-01     0.2154E+01     0.6029E+00     0.5817E+00     0.0000E+00     0.0000E+00     0.6719E+05     0.7329E+00     0.1037E+01     0.8011E-01     0.1711E+03     0.2513E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5320E+00     0.1609E-01     0.1686E-01     0.1205E+00     0.1163E+00     0.0000E+00     0.0000E+00     0.5936E+05     0.1878E+01     0.3787E+00     0.1647E+00     0.5194E+02     0.4744E+00     0.1957E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2564E-01     0.1289E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        92        92  pnd92                0.2438E+02     0.5675E+05     0.6887E+05     0.0000E+00     0.1514E+06     0.3093E+01     0.2654E+00     0.4551E+00     0.5902E+02     0.2088E+01     0.7121E+00     0.0000E+00     0.0000E+00     0.1102E+04     0.9792E+03     0.2950E+01     0.4090E-01     0.1588E+02     0.5255E+00     0.5488E+00     0.0000E+00     0.0000E+00     0.8209E+05     0.7950E+00     0.1171E+01     0.9719E-01     0.1973E+03     0.4494E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5897E+00     0.1385E-01     0.1425E-01     0.1051E+00     0.1098E+00     0.0000E+00     0.0000E+00     0.6416E+05     0.2622E+01     0.3465E+00     0.1074E+00     0.4285E+02     0.6390E+00     0.2263E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3018E-01     0.2130E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        93        93  pnd93                0.2044E+02     0.4746E+05     0.5760E+05     0.0000E+00     0.1257E+06     0.6514E+01     0.1869E+00     0.1918E+00     0.4016E+02     0.1298E+01     0.4534E+00     0.0000E+00     0.0000E+00     0.9558E+03     0.8496E+03     0.1386E+01     0.8318E-01     0.5226E+02     0.3714E+00     0.3076E+00     0.0000E+00     0.0000E+00     0.3313E+05     0.4046E+00     0.4708E+00     0.3877E-01     0.1376E+03     0.2623E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2769E+00     0.9832E-02     0.1182E-01     0.7433E-01     0.6158E-01     0.0000E+00     0.0000E+00     0.1909E+05     0.1225E+01     0.6100E-01     0.1796E-01     0.1353E+02     0.1331E+00     0.5026E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1449E-01     0.1079E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        94        94  pnd94                0.3392E+02     0.7900E+05     0.9695E+05     0.0000E+00     0.2076E+06     0.3729E+01     0.3630E+00     0.3101E+00     0.6412E+02     0.2394E+01     0.8047E+00     0.0000E+00     0.0000E+00     0.1571E+04     0.1397E+04     0.2594E+01     0.6274E-01     0.2473E+02     0.5495E+00     0.5141E+00     0.0000E+00     0.0000E+00     0.1114E+06     0.6866E+00     0.7819E+00     0.6326E-01     0.2745E+03     0.4885E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5183E+00     0.1955E-01     0.2157E-01     0.1098E+00     0.1027E+00     0.0000E+00     0.0000E+00     0.8689E+05     0.3430E+01     0.1791E+00     0.6659E-01     0.5788E+02     0.4897E+00     0.1901E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4191E-01     0.2996E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        95        95  pnd95                0.3537E+01     0.8101E+04     0.9958E+04     0.0000E+00     0.1655E+05     0.3380E+00     0.1235E-01     0.2884E-01     0.5653E+01     0.2364E+00     0.7510E-01     0.0000E+00     0.0000E+00     0.1296E+03     0.1152E+03     0.2085E+00     0.6287E-02     0.2460E+01     0.4076E-01     0.4223E-01     0.0000E+00     0.0000E+00     0.8784E+04     0.5262E-01     0.5790E-01     0.6323E-02     0.4607E+02     0.5200E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4169E-01     0.1708E-02     0.1734E-02     0.8164E-02     0.8458E-02     0.0000E+00     0.0000E+00     0.6497E+04     0.2728E+00     0.1008E-01     0.6535E-02     0.9628E+01     0.4973E-01     0.1790E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3339E-02     0.2387E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        96        96  pnd96                0.2482E+02     0.5766E+05     0.6993E+05     0.0000E+00     0.1549E+06     0.6225E+01     0.2364E+00     0.2051E+00     0.5092E+02     0.1343E+01     0.4909E+00     0.0000E+00     0.0000E+00     0.1166E+04     0.1037E+04     0.1321E+01     0.8072E-01     0.5193E+02     0.2685E+00     0.2681E+00     0.0000E+00     0.0000E+00     0.4727E+05     0.3595E+00     0.5335E+00     0.4099E-01     0.1227E+03     0.2683E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2642E+00     0.1019E-01     0.1053E-01     0.5381E-01     0.5372E-01     0.0000E+00     0.0000E+00     0.2996E+05     0.1705E+01     0.9860E-01     0.2389E-01     0.1482E+02     0.1774E+00     0.6966E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2003E-01     0.1553E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        97        97  pnd97                0.3128E+01     0.8473E+04     0.8833E+04     0.0000E+00     0.1572E+05     0.1890E+00     0.3047E-01     0.3057E-01     0.4496E+01     0.1807E+00     0.6240E-01     0.0000E+00     0.0000E+00     0.1134E+03     0.1008E+03     0.2417E+00     0.4286E-02     0.9445E+00     0.5483E-01     0.4668E-01     0.0000E+00     0.0000E+00     0.9338E+04     0.6392E-01     0.6315E-01     0.6406E-02     0.4557E+02     0.3793E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5048E-01     0.2107E-02     0.2465E-02     0.1164E-01     0.9956E-02     0.0000E+00     0.0000E+00     0.8353E+04     0.2790E+00     0.1728E-01     0.9618E-02     0.8230E+01     0.6127E-01     0.2310E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3850E-02     0.2331E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        98        98  pnd98                0.1871E+02     0.5043E+05     0.5282E+05     0.0000E+00     0.1124E+06     0.9577E+00     0.3090E+00     0.3077E+00     0.2964E+02     0.1254E+01     0.4575E+00     0.0000E+00     0.0000E+00     0.8100E+03     0.7200E+03     0.1974E+01     0.2418E-01     0.3532E+01     0.4302E+00     0.4046E+00     0.0000E+00     0.0000E+00     0.8193E+05     0.5039E+00     0.5892E+00     0.6451E-01     0.2527E+03     0.2634E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4092E+00     0.1589E-01     0.1725E-01     0.9018E-01     0.8491E-01     0.0000E+00     0.0000E+00     0.7506E+05     0.2111E+01     0.2158E+00     0.1162E+00     0.6326E+02     0.5328E+00     0.2106E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2908E-01     0.1729E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976        99        99  pnd99                0.7254E+01     0.1666E+05     0.2066E+05     0.0000E+00     0.4047E+05     0.1483E+01     0.2458E+00     0.9585E-01     0.2000E+02     0.6184E+00     0.1978E+00     0.0000E+00     0.0000E+00     0.2916E+03     0.2592E+03     0.6243E+00     0.2324E-01     0.1132E+02     0.3028E+01     0.2707E+01     0.2268E+01     0.0000E+00     0.1426E+05     0.1487E+00     0.2044E+00     0.1947E-01     0.3488E+02     0.1254E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1118E+00     0.5029E-02     0.5144E-02     0.2246E-01     0.2303E-01     0.0000E+00     0.0000E+00     0.8647E+04     0.4997E+00     0.3003E-01     0.1301E-01     0.3599E+01     0.7715E-01     0.2739E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6860E-02     0.4217E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       100       100  pnd100               0.2963E+02     0.7396E+05     0.8335E+05     0.0000E+00     0.1796E+06     0.3329E+01     0.2548E+00     0.4280E+00     0.5827E+02     0.2074E+01     0.7327E+00     0.0000E+00     0.0000E+00     0.1345E+04     0.1195E+04     0.2877E+01     0.4720E-01     0.1936E+02     0.5471E+00     0.5658E+00     0.0000E+00     0.0000E+00     0.9380E+05     0.7622E+00     0.1120E+01     0.8926E-01     0.2292E+03     0.4337E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5748E+00     0.1510E-01     0.1523E-01     0.1093E+00     0.1131E+00     0.0000E+00     0.0000E+00     0.7837E+05     0.3082E+01     0.3073E+00     0.1087E+00     0.3840E+02     0.6172E+00     0.2305E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3554E-01     0.2600E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       101       101  pnd101               0.1523E+02     0.3406E+05     0.4324E+05     0.0000E+00     0.8374E+05     0.2118E+01     0.9675E-01     0.1569E+00     0.2403E+02     0.8988E+00     0.3166E+00     0.0000E+00     0.0000E+00     0.6480E+03     0.5760E+03     0.9580E+00     0.4912E-01     0.1387E+02     0.3321E+00     0.3020E+00     0.0000E+00     0.0000E+00     0.4189E+05     0.2863E+00     0.3994E+00     0.3284E-01     0.6009E+02     0.1886E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1914E+00     0.1197E-01     0.1207E-01     0.6638E-01     0.6036E-01     0.0000E+00     0.0000E+00     0.3036E+05     0.1302E+01     0.1610E+00     0.2706E-01     0.9355E+01     0.1898E+00     0.7297E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1656E-01     0.1163E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       102       102  pnd102               0.7931E+01     0.1755E+05     0.2258E+05     0.0000E+00     0.3954E+05     0.1581E+01     0.2271E-01     0.1203E+00     0.1447E+02     0.4839E+00     0.1730E+00     0.0000E+00     0.0000E+00     0.3240E+03     0.2880E+03     0.6846E+00     0.2473E-01     0.1077E+02     0.1410E+00     0.1339E+00     0.0000E+00     0.0000E+00     0.1688E+05     0.1763E+00     0.2969E+00     0.2586E-01     0.7527E+02     0.1041E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1525E+00     0.4658E-02     0.5160E-02     0.3171E-01     0.3018E-01     0.0000E+00     0.0000E+00     0.1114E+05     0.5801E+00     0.6327E-01     0.1761E-01     0.6959E+01     0.7276E-01     0.2963E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7017E-02     0.5046E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       103       103  pnd103               0.3257E+02     0.7200E+05     0.9270E+05     0.0000E+00     0.1925E+06     0.8489E+01     0.1054E+00     0.4479E+00     0.6394E+02     0.1821E+01     0.6915E+00     0.0000E+00     0.0000E+00     0.1555E+04     0.1382E+04     0.2480E+01     0.1406E+00     0.6600E+02     0.5834E+00     0.5417E+00     0.0000E+00     0.0000E+00     0.6706E+05     0.6272E+00     0.9970E+00     0.9050E-01     0.3813E+03     0.3679E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5419E+00     0.2286E-01     0.2460E-01     0.1291E+00     0.1202E+00     0.0000E+00     0.0000E+00     0.4243E+05     0.2386E+01     0.1598E+00     0.5447E-01     0.4000E+02     0.2075E+00     0.9207E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3011E-01     0.2136E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  1976       104       104  pnd104               0.3570E+01     0.8315E+04     0.1021E+05     0.0000E+00     0.1700E+05     0.2642E+00     0.4362E-01     0.6614E-01     0.6829E+01     0.3757E+00     0.1114E+00     0.0000E+00     0.0000E+00     0.1296E+03     0.1152E+03     0.5550E+00     0.4385E-02     0.8702E+00     0.1026E+00     0.1047E+00     0.0000E+00     0.0000E+00     0.1293E+05     0.1491E+00     0.2047E+00     0.1713E-01     0.3149E+02     0.1015E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1109E+00     0.2825E-02     0.2968E-02     0.2051E-01     0.2092E-01     0.0000E+00     0.0000E+00     0.1051E+05     0.3840E+00     0.6596E-01     0.2493E-01     0.6247E+01     0.1652E+00     0.5093E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4827E-02     0.2706E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
