 ceap_07120002             SWAT+ Jun 17  2020    MODULAR Rev 2020.60.4                                    
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor      temp_stor         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in        temp_in        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out       temp_out
                                                                      ha           ha-m           ha-m           ha-m           m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc
   365    12    31  2002      70       1  main_70              0.1083E+02     0.8813E+01     0.1650E+08     0.5369E+09     0.3844E-03     0.1836E-04     0.2951E-03     0.3321E-04     0.4360E-02     0.9257E-06     0.1707E-05     0.6431E-06     0.0000E+00     0.0000E+00     0.2865E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4370E+01     0.8465E+01     0.2247E+02     0.2193E+01     0.2609E+03     0.4415E-01     0.5328E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6662E+01     0.1026E+01     0.1940E+00     0.1861E+01     0.2230E+01     0.0000E+00     0.0000E+00     0.3533E+01     0.1447E+05     0.2244E+02     0.2189E+01     0.2624E+03     0.5621E-01     0.4850E-01     0.2362E-01     0.0000E+00     0.0000E+00     0.1694E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002      71       1  main_71              0.2390E+02     0.2742E+02     0.7653E+08     0.1160E+10     0.4279E+00     0.6134E-02     0.1468E-01     0.1310E-02     0.2789E-01     0.1108E-04     0.9590E-05     0.2184E-04     0.0000E+00     0.0000E+00     0.4182E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3494E+01     0.2433E+03     0.6356E+03     0.5305E+02     0.8170E+03     0.6583E+00     0.8230E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.1183E+03     0.2260E+02     0.2254E+02     0.1698E+02     0.1411E+03     0.8442E+02     0.0000E+00     0.0000E+00     0.3172E+01     0.1241E+05     0.6344E+03     0.5295E+02     0.8210E+03     0.4805E+03     0.6888E+02     0.7325E+00     0.0000E+00     0.0000E+00     0.1351E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002      72       1  main_72              0.6835E+02     0.5292E+02     0.2633E+09     0.2118E+10     0.2576E+02     0.2681E+01     0.1020E+00     0.8942E-02     0.1747E+00     0.3374E-04     0.3838E-05     0.1031E-03     0.4609E-07     0.0000E+00     0.9970E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8040E+01     0.1832E+05     0.6444E+03     0.5597E+02     0.1898E+04     0.1614E+02     0.3093E+02     0.8860E+00     0.1416E-02     0.8370E+02     0.5626E+03     0.7153E+01     0.4372E+01     0.4110E+01     0.2956E+02     0.1687E+02     0.0000E+00     0.0000E+00     0.5286E+01     0.7454E+05     0.6428E+03     0.5583E+02     0.1909E+04     0.1802E+02     0.3086E+02     0.1634E+01     0.5636E-02     0.7772E+02     0.5754E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002      73       1  main_73              0.9639E+01     0.8857E+01     0.1004E+08     0.1921E+09     0.2954E+01     0.2382E+00     0.2100E-01     0.2042E-02     0.1527E-01     0.4253E-01     0.1708E-03     0.2027E-04     0.0000E+00     0.0000E+00     0.8908E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1487E+01     0.1020E+03     0.3763E+03     0.3402E+02     0.4206E+03     0.8114E-01     0.2767E+06     0.0000E+00     0.0000E+00     0.0000E+00     0.3351E+03     0.1738E+02     0.1059E+02     0.7966E+01     0.7149E+02     0.4093E+02     0.0000E+00     0.0000E+00     0.1544E+01     0.6764E+04     0.3755E+03     0.3396E+02     0.4237E+03     0.1610E+05     0.1439E+03     0.3496E+00     0.0000E+00     0.0000E+00     0.3403E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002      74       1  main_74              0.1199E+03     0.1052E+03     0.6979E+09     0.2659E+10     0.1375E+03     0.3439E+02     0.4174E+00     0.3967E-01     0.6874E+00     0.3510E+00     0.8112E-01     0.7463E-03     0.1970E-05     0.0000E+00     0.9119E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6765E+02     0.4446E+06     0.1488E+05     0.1314E+04     0.2576E+05     0.1244E+05     0.3081E+03     0.3656E+02     0.1885E+00     0.8459E+08     0.1428E+04     0.2087E+02     0.1763E+02     0.1462E+02     0.1150E+03     0.6722E+02     0.0000E+00     0.0000E+00     0.5272E+02     0.9421E+06     0.1486E+05     0.1312E+04     0.2587E+05     0.1246E+05     0.2987E+03     0.4957E+02     0.3239E+00     0.8043E+08     0.1489E+04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003       1       1  main_1               0.1773E+02     0.1368E+02     0.2906E+08     0.5266E+09     0.1348E+01     0.9573E-04     0.8760E-04     0.4166E-04     0.8483E-02     0.6050E-05     0.7985E-05     0.2574E-06     0.0000E+00     0.0000E+00     0.2396E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7888E+01     0.1793E+02     0.3161E+02     0.4169E+01     0.3084E+03     0.5750E-01     0.2938E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9244E+01     0.1074E+01     0.6429E+00     0.5211E+01     0.3800E+01     0.0000E+00     0.0000E+00     0.6165E+01     0.4506E+05     0.3155E+02     0.4158E+01     0.3101E+03     0.1102E+00     0.2738E+00     0.3405E-01     0.0000E+00     0.0000E+00     0.2542E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003       2       1  main_2               0.7708E+01     0.6024E+01     0.1162E+08     0.2007E+09     0.6371E+01     0.4523E-03     0.1921E-02     0.2295E-03     0.8677E-01     0.9319E-05     0.4222E-06     0.4989E-05     0.0000E+00     0.0000E+00     0.3624E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1637E+01     0.2860E+02     0.1219E+03     0.1067E+02     0.6339E+03     0.8915E-01     0.1781E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1980E+02     0.1522E+01     0.7285E+00     0.7241E+01     0.8720E+01     0.0000E+00     0.0000E+00     0.1526E+01     0.3364E+03     0.1216E+03     0.1063E+02     0.6384E+03     0.1117E+00     0.1022E-01     0.1550E+00     0.0000E+00     0.0000E+00     0.8390E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003       3       1  main_3               0.2294E+02     0.1728E+02     0.6760E+08     0.3172E+09     0.8903E-01     0.1828E-02     0.8119E-02     0.9547E-03     0.1056E+00     0.4037E-04     0.8113E-05     0.1687E-04     0.1649E-11     0.0000E+00     0.6537E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7092E+01     0.4512E+05     0.1592E+03     0.1708E+02     0.1559E+04     0.2034E+00     0.3414E+00     0.3405E-01     0.0000E+00     0.0000E+00     0.2542E+02     0.2886E+02     0.3540E+01     0.2355E+01     0.2299E+02     0.1775E+02     0.0000E+00     0.0000E+00     0.5467E+01     0.5581E+05     0.1587E+03     0.1698E+02     0.1570E+04     0.3691E+00     0.2450E+00     0.2404E+00     0.1913E-03     0.0000E+00     0.4973E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003       4       1  main_4               0.1305E+02     0.1092E+02     0.2263E+08     0.2162E+09     0.2675E+01     0.1167E+00     0.2672E-01     0.2439E-02     0.2919E-01     0.1221E-03     0.5118E-08     0.2753E-04     0.8750E-17     0.0000E+00     0.3351E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2176E+00     0.1749E+02     0.5030E+02     0.4631E+01     0.1142E+03     0.2707E+00     0.3692E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3823E+01     0.1420E+01     0.1065E+01     0.9526E+01     0.5395E+01     0.0000E+00     0.0000E+00     0.6341E+00     0.4442E+03     0.5000E+02     0.4602E+01     0.1158E+03     0.3806E+00     0.2519E-03     0.8290E-01     0.9559E-08     0.0000E+00     0.1727E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003       5       1  main_5               0.2176E+02     0.2558E+02     0.3183E+08     0.4332E+09     0.1149E+02     0.1074E+01     0.5150E-01     0.5179E-02     0.5621E-01     0.1295E-04     0.3873E-07     0.4126E-04     0.0000E+00     0.0000E+00     0.5659E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1804E+01     0.1057E+03     0.3624E+03     0.3535E+02     0.5605E+03     0.4349E+00     0.4813E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.1082E+03     0.4442E+02     0.6914E+01     0.4368E+01     0.4366E+02     0.3678E+02     0.0000E+00     0.0000E+00     0.2753E+01     0.7949E+04     0.3616E+03     0.3527E+02     0.5647E+03     0.1844E+04     0.6828E+02     0.3823E+00     0.0000E+00     0.0000E+00     0.1163E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003       6       1  main_6               0.1435E+02     0.1153E+02     0.2188E+08     0.3728E+09     0.9658E-03     0.1053E-03     0.7555E-02     0.8286E-03     0.1958E-01     0.2979E-05     0.2402E-05     0.1731E-04     0.0000E+00     0.0000E+00     0.2205E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8880E+00     0.7171E+02     0.1788E+03     0.1736E+02     0.5981E+03     0.4008E+00     0.9022E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1837E+02     0.6518E+01     0.3569E+01     0.3466E+02     0.2578E+02     0.0000E+00     0.0000E+00     0.1039E+01     0.3067E+04     0.1783E+03     0.1730E+02     0.6019E+03     0.4558E+00     0.6192E-01     0.2324E+00     0.0000E+00     0.0000E+00     0.5321E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003       7       1  main_7               0.1868E+02     0.1458E+02     0.2978E+08     0.3709E+09     0.0000E+00     0.4502E-04     0.1285E-04     0.1859E-04     0.8981E-04     0.3503E-05     0.2584E-05     0.7481E-07     0.0000E+00     0.0000E+00     0.1488E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4967E+00     0.2627E+02     0.5751E+02     0.5616E+01     0.3832E+03     0.1524E+00     0.7687E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3766E+01     0.3338E+01     0.1587E+01     0.1411E+02     0.8966E+01     0.0000E+00     0.0000E+00     0.1052E+01     0.1545E+04     0.5722E+02     0.5579E+01     0.3862E+03     0.1973E+00     0.4753E-01     0.1113E+00     0.0000E+00     0.0000E+00     0.3930E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003       8       1  main_8               0.2874E+02     0.2423E+02     0.5092E+08     0.5679E+09     0.3655E+02     0.3137E+01     0.8116E-01     0.8257E-02     0.1383E+00     0.4544E+01     0.6302E-01     0.4988E-04     0.0000E+00     0.0000E+00     0.9617E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9376E+00     0.7070E+02     0.1599E+03     0.1594E+02     0.5985E+03     0.8233E-01     0.5570E+05     0.0000E+00     0.0000E+00     0.0000E+00     0.1283E+03     0.1740E+02     0.5507E+01     0.3550E+01     0.3214E+02     0.2154E+02     0.0000E+00     0.0000E+00     0.1672E+01     0.5448E+04     0.1592E+03     0.1587E+02     0.6031E+03     0.2923E+04     0.8947E+02     0.2167E+00     0.0000E+00     0.0000E+00     0.1336E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003       9       1  main_9               0.3117E+02     0.2857E+02     0.1168E+09     0.7764E+09     0.2195E+00     0.1204E+00     0.5146E-01     0.4712E-02     0.5717E-01     0.2488E-03     0.2851E-05     0.1839E-03     0.4257E-06     0.0000E+00     0.1265E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2576E+01     0.2023E+04     0.2025E+03     0.1953E+02     0.9013E+03     0.8141E+00     0.1236E+00     0.1942E+00     0.9559E-08     0.0000E+00     0.5657E+01     0.1470E+02     0.2373E+01     0.1459E+01     0.1378E+02     0.1079E+02     0.0000E+00     0.0000E+00     0.2754E+01     0.2498E+04     0.2009E+03     0.1937E+02     0.9112E+03     0.9064E+00     0.8177E-01     0.6309E+00     0.2007E-02     0.0000E+00     0.1896E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      10       1  main_10              0.1169E+02     0.9460E+01     0.1995E+08     0.2793E+09     0.9019E-01     0.2575E-04     0.1023E-01     0.1087E-02     0.2377E-01     0.4226E-05     0.1839E-05     0.2069E-04     0.0000E+00     0.2357E+02     0.2831E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8606E+00     0.5827E+02     0.1568E+03     0.1463E+02     0.4643E+03     0.3866E+00     0.6556E+03     0.0000E+00     0.0000E+00     0.1179E+09     0.6849E+02     0.2285E+02     0.3818E+01     0.2208E+01     0.2158E+02     0.1878E+02     0.0000E+00     0.0000E+00     0.1019E+01     0.1738E+03     0.1563E+03     0.1457E+02     0.4680E+03     0.3721E+02     0.3980E+02     0.2265E+00     0.0000E+00     0.1165E+09     0.7344E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      11       1  main_11              0.7876E+01     0.5517E+01     0.1159E+08     0.1610E+09     0.1383E+01     0.1634E-03     0.2048E-02     0.2538E-03     0.3812E-01     0.5962E-05     0.1093E-06     0.8479E-05     0.0000E+00     0.0000E+00     0.2108E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7293E+00     0.7855E+02     0.1874E+03     0.1963E+02     0.7702E+03     0.3440E-01     0.4072E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3541E+02     0.4607E+01     0.3535E+01     0.3472E+02     0.2467E+02     0.0000E+00     0.0000E+00     0.7932E+00     0.1516E+03     0.1867E+03     0.1956E+02     0.7760E+03     0.2968E+00     0.1962E-02     0.2957E+00     0.1045E-08     0.0000E+00     0.3952E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      12       1  main_12              0.1428E+02     0.1052E+02     0.3397E+08     0.6801E+09     0.2147E-04     0.2305E-03     0.1437E-02     0.1990E-03     0.6362E-01     0.9563E-05     0.7918E-05     0.5979E-05     0.2063E-07     0.0000E+00     0.6828E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2915E+01     0.3667E+03     0.1731E+03     0.1733E+02     0.1007E+04     0.3387E+00     0.4479E+00     0.1550E+00     0.0000E+00     0.0000E+00     0.8390E+01     0.1241E+02     0.1875E+01     0.9984E+00     0.7553E+01     0.7018E+01     0.0000E+00     0.0000E+00     0.1984E+01     0.5487E+04     0.1726E+03     0.1727E+02     0.1014E+04     0.4655E+00     0.3837E+00     0.3890E+00     0.7504E-03     0.0000E+00     0.2437E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      13       1  main_13              0.2496E+02     0.2187E+02     0.4746E+08     0.6381E+09     0.2180E+01     0.1019E+00     0.2516E-01     0.2601E-02     0.8495E-01     0.8028E-05     0.3675E-05     0.3506E-04     0.0000E+00     0.0000E+00     0.4795E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1329E+01     0.8900E+02     0.2438E+03     0.2521E+02     0.5924E+03     0.8341E-01     0.2128E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2191E+02     0.6674E+01     0.4722E+01     0.4234E+02     0.2973E+02     0.0000E+00     0.0000E+00     0.1803E+01     0.4129E+04     0.2433E+03     0.2514E+02     0.5963E+03     0.1859E+00     0.1570E+00     0.2729E+00     0.0000E+00     0.0000E+00     0.8393E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      14       1  main_14              0.4420E+02     0.4732E+02     0.2025E+09     0.1114E+10     0.7134E-01     0.6603E-02     0.3077E-01     0.3468E-02     0.2481E+00     0.9173E-04     0.1781E-04     0.1716E-03     0.7573E-06     0.8981E+02     0.5281E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1099E+02     0.5638E+05     0.1041E+04     0.1068E+03     0.3751E+04     0.3843E+02     0.4020E+02     0.7626E+00     0.1913E-03     0.1165E+09     0.1271E+03     0.8242E+02     0.1955E+02     0.1186E+02     0.1144E+03     0.8577E+02     0.0000E+00     0.0000E+00     0.9126E+01     0.3654E+05     0.1038E+04     0.1065E+03     0.3774E+04     0.4074E+02     0.4006E+02     0.1947E+01     0.4256E-02     0.1149E+09     0.1643E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      15       1  main_15              0.2432E+02     0.1965E+02     0.2429E+08     0.4702E+09     0.3058E-07     0.4090E-04     0.6578E-04     0.2320E-04     0.2767E-02     0.3188E-05     0.2783E-05     0.3773E-06     0.0000E+00     0.0000E+00     0.2739E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7666E+00     0.3541E+02     0.5865E+02     0.7030E+01     0.5363E+03     0.2189E+00     0.6795E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1910E+02     0.3240E+01     0.1026E+01     0.9712E+01     0.9243E+01     0.0000E+00     0.0000E+00     0.1458E+01     0.2449E+04     0.5843E+02     0.6996E+01     0.5401E+03     0.2595E+00     0.4405E-01     0.1047E+00     0.0000E+00     0.0000E+00     0.5485E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2003      16       1  main_16              0.3061E+02     0.2879E+02     0.1919E+09     0.7609E+09     0.4527E+02     0.2592E+01     0.1447E+00     0.1476E-01     0.2906E+00     0.4887E+01     0.6764E-01     0.1970E-03     0.2308E-06     0.0000E+00     0.1054E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1163E+02     0.2621E+05     0.1419E+04     0.1430E+03     0.3942E+04     0.4769E+04     0.1585E+03     0.1493E+01     0.7504E-03     0.0000E+00     0.2880E+03     0.4415E+02     0.8581E+01     0.6920E+01     0.5848E+02     0.4251E+02     0.0000E+00     0.0000E+00     0.9459E+01     0.2501E+05     0.1415E+04     0.1426E+03     0.3967E+04     0.4773E+04     0.1555E+03     0.3100E+01     0.8657E-02     0.0000E+00     0.3297E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
