 ceap_07120002             SWAT+ Jun 17  2020    MODULAR Rev 2020.60.4                                    
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor      temp_stor         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in        temp_in        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out       temp_out
                                                                      ha           ha-m           ha-m           ha-m           m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc
   365    12    31  2002         8         1  pnd_071200020205     0.4317E+01     0.3907E+05     0.2615E+05     0.3783E+05     0.5500E+05     0.3997E+01     0.2848E+01     0.9505E+00     0.6019E+01     0.2663E-01     0.2700E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1515E+01     0.3075E+00     0.2097E+00     0.2716E+01     0.1831E+01     0.0000E+00     0.0000E+00     0.2704E+04     0.3381E+01     0.8010E+01     0.7316E+00     0.1443E+02     0.1721E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9078E+00     0.2565E+00     0.1793E+00     0.1668E+01     0.1123E+01     0.0000E+00     0.0000E+00     0.2787E+05     0.1193E+01     0.7977E+00     0.2622E+00     0.1920E+01     0.1062E-01     0.8613E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9034E-01     0.6151E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002         9         1  pnd_071200020206     0.4390E+01     0.4600E+05     0.2680E+05     0.3848E+05     0.5762E+05     0.2080E+01     0.1875E+01     0.6230E+00     0.5780E+01     0.2670E-01     0.2002E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1251E+01     0.1473E+00     0.9086E-01     0.1177E+01     0.9253E+00     0.0000E+00     0.0000E+00     0.3182E+04     0.1889E+01     0.5331E+01     0.4898E+00     0.1812E+02     0.1397E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8440E+00     0.1285E+00     0.8360E-01     0.8135E+00     0.6338E+00     0.0000E+00     0.0000E+00     0.2839E+05     0.5623E+00     0.4209E+00     0.1512E+00     0.2232E+01     0.6356E-02     0.5641E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3955E-01     0.2383E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002        10         1  pnd_071200020301     0.3284E+01     0.3496E+05     0.1894E+05     0.2877E+05     0.4320E+05     0.3375E+01     0.2413E+01     0.9320E+00     0.4249E+01     0.1273E+00     0.2709E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1968E+01     0.1955E+00     0.1324E+00     0.1835E+01     0.1586E+01     0.0000E+00     0.0000E+00     0.3058E+04     0.2477E+01     0.7260E+01     0.6265E+00     0.1456E+02     0.1253E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1051E+01     0.1444E+00     0.1000E+00     0.1000E+01     0.8492E+00     0.0000E+00     0.0000E+00     0.2055E+05     0.1058E+01     0.9653E+00     0.2857E+00     0.1665E+01     0.1030E-01     0.8539E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6091E-01     0.4132E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002        11         1  pnd_071200020302     0.2042E+00     0.1689E+04     0.1207E+04     0.1789E+04     0.1773E+04     0.2427E+00     0.2015E+00     0.5621E-01     0.1890E+00     0.7353E-03     0.1365E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1336E-01     0.1080E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1197E+03     0.1729E+00     0.4148E+00     0.4129E-01     0.6697E+00     0.1320E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7580E-01     0.9427E-02     0.7647E-02     0.7544E-01     0.5313E-01     0.0000E+00     0.0000E+00     0.9407E+03     0.6341E-01     0.5138E-01     0.1507E-01     0.8344E-01     0.2832E-03     0.4292E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3608E-02     0.2914E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002        12         1  pnd_071200020303     0.2085E+02     0.2128E+06     0.1234E+06     0.1827E+06     0.3166E+06     0.1835E+02     0.5730E+01     0.4463E+01     0.3303E+02     0.1833E+00     0.1344E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1409E+02     0.9936E+00     0.6981E+00     0.9857E+01     0.8180E+01     0.0000E+00     0.0000E+00     0.2140E+05     0.1807E+02     0.4114E+02     0.3885E+01     0.1298E+03     0.8519E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1012E+02     0.9614E+00     0.7147E+00     0.7147E+01     0.5799E+01     0.0000E+00     0.0000E+00     0.1603E+06     0.6132E+01     0.4092E+01     0.1427E+01     0.1289E+02     0.4748E-01     0.4704E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3313E+00     0.2371E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002        13         1  pnd_071200020304     0.7581E+01     0.6933E+05     0.4483E+05     0.6641E+05     0.1082E+06     0.8499E+01     0.1298E+02     0.2723E+01     0.1348E+02     0.6545E-01     0.7046E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3228E+01     0.7291E+00     0.5287E+00     0.6252E+01     0.4382E+01     0.0000E+00     0.0000E+00     0.6880E+04     0.7308E+01     0.2385E+02     0.2244E+01     0.3519E+02     0.8987E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2233E+01     0.6306E+00     0.4611E+00     0.4329E+01     0.3035E+01     0.0000E+00     0.0000E+00     0.5209E+05     0.2187E+01     0.2008E+01     0.5704E+00     0.4716E+01     0.2474E-01     0.1813E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1711E+00     0.1224E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002        14         1  pnd_071200020305     0.4497E+01     0.4495E+05     0.2619E+05     0.3940E+05     0.6233E+05     0.5410E+01     0.3860E+01     0.1256E+01     0.5642E+01     0.6297E-01     0.3495E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E+01     0.4649E+00     0.2434E+00     0.3096E+01     0.2381E+01     0.0000E+00     0.0000E+00     0.3747E+04     0.4789E+01     0.1096E+02     0.1062E+01     0.1553E+02     0.5562E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1666E+01     0.3951E+00     0.2220E+00     0.2172E+01     0.1653E+01     0.0000E+00     0.0000E+00     0.2915E+05     0.1486E+01     0.1167E+01     0.3307E+00     0.2840E+01     0.1245E-01     0.1033E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1294E+00     0.6804E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002        15         1  pnd_071200020401     0.4606E+01     0.4262E+05     0.2801E+05     0.4036E+05     0.5807E+05     0.2884E+01     0.1971E+01     0.6720E+00     0.6999E+01     0.1836E-01     0.2100E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2108E+01     0.1951E+00     0.9411E-01     0.1247E+01     0.1101E+01     0.0000E+00     0.0000E+00     0.3300E+04     0.2762E+01     0.5433E+01     0.5807E+00     0.1740E+02     0.8351E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1505E+01     0.1738E+00     0.9364E-01     0.9219E+00     0.8000E+00     0.0000E+00     0.0000E+00     0.2996E+05     0.7947E+00     0.4804E+00     0.1665E+00     0.2217E+01     0.6380E-02     0.6157E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-01     0.2581E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002        16         1  pnd_071200020402     0.5527E+01     0.4863E+05     0.3386E+05     0.4843E+05     0.7548E+05     0.5760E+01     0.7974E+01     0.1621E+01     0.9264E+01     0.4893E-01     0.4377E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2803E+01     0.4250E+00     0.3285E+00     0.3651E+01     0.2702E+01     0.0000E+00     0.0000E+00     0.3917E+04     0.4533E+01     0.1222E+02     0.1255E+01     0.2189E+02     0.1845E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1753E+01     0.3377E+00     0.2670E+00     0.2294E+01     0.1687E+01     0.0000E+00     0.0000E+00     0.3668E+05     0.1187E+01     0.6847E+00     0.2736E+00     0.3014E+01     0.1393E-01     0.9526E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8667E-01     0.6461E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002        17         1  pnd_071200020403     0.1621E+01     0.1271E+05     0.9637E+04     0.1420E+05     0.1676E+05     0.1206E+01     0.5882E+00     0.3017E+00     0.1397E+01     0.1998E-01     0.8723E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3463E+00     0.1202E+00     0.6726E-01     0.9071E+00     0.7100E+00     0.0000E+00     0.0000E+00     0.5929E+03     0.8748E+00     0.2145E+01     0.2077E+00     0.4312E+01     0.6055E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1909E+00     0.9211E-01     0.5190E-01     0.4974E+00     0.3895E+00     0.0000E+00     0.0000E+00     0.9395E+04     0.4319E+00     0.3457E+00     0.1033E+00     0.8290E+00     0.8137E-02     0.3371E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4228E-01     0.2427E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002        18         1  pnd_071200020404     0.7891E-01     0.7732E+03     0.5059E+03     0.6916E+03     0.5347E+03     0.7085E-01     0.5950E-02     0.1443E-01     0.3425E-01     0.2244E-03     0.3649E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7031E-02     0.4872E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7419E+02     0.6913E-01     0.1549E+00     0.1496E-01     0.4405E+00     0.1888E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1433E-01     0.6993E-02     0.4956E-02     0.4561E-01     0.3131E-01     0.0000E+00     0.0000E+00     0.3270E+03     0.2548E-01     0.1431E-01     0.5370E-02     0.3525E-01     0.9941E-04     0.1510E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2478E-02     0.1724E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002        19         1  pnd_071200020405     0.1509E+02     0.1415E+06     0.9370E+05     0.1322E+06     0.2182E+06     0.1783E+02     0.6733E+01     0.4038E+01     0.1410E+02     0.7821E-01     0.1121E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7920E+01     0.1329E+01     0.9755E+00     0.1138E+02     0.8525E+01     0.0000E+00     0.0000E+00     0.1475E+05     0.1735E+02     0.4008E+02     0.3655E+01     0.6336E+02     0.2669E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5626E+01     0.1272E+01     0.9652E+00     0.8311E+01     0.6193E+01     0.0000E+00     0.0000E+00     0.1119E+06     0.5801E+01     0.4464E+01     0.1302E+01     0.7923E+01     0.2506E-01     0.3981E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4310E+00     0.3197E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002        20         1  pnd_071200020501     0.3474E+00     0.2357E+04     0.2141E+04     0.3045E+04     0.2628E+04     0.3516E+00     0.7386E-01     0.7393E-01     0.1906E+00     0.3562E-02     0.1896E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1921E-01     0.1322E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1734E+03     0.3194E+00     0.7602E+00     0.6815E-01     0.1264E+01     0.3018E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1439E+00     0.1638E-01     0.1164E-01     0.1118E+00     0.9936E-01     0.0000E+00     0.0000E+00     0.1700E+04     0.1205E+00     0.8341E-01     0.2753E-01     0.1615E+00     0.1630E-02     0.7998E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6676E-02     0.4657E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002        21         1  pnd_071200020502     0.3767E+00     0.3038E+04     0.2303E+04     0.3300E+04     0.3161E+04     0.2701E+00     0.2136E+00     0.7171E-01     0.4338E+00     0.3662E-02     0.1940E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1095E+00     0.2049E-01     0.1254E-01     0.1695E+00     0.1342E+00     0.0000E+00     0.0000E+00     0.1583E+03     0.2693E+00     0.7955E+00     0.6826E-01     0.1873E+01     0.1939E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7985E-01     0.1997E-01     0.1264E-01     0.1249E+00     0.9927E-01     0.0000E+00     0.0000E+00     0.1858E+04     0.7923E-01     0.5734E-01     0.2029E-01     0.2155E+00     0.1540E-02     0.6557E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5900E-02     0.3688E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002        22         1  pnd_071200020503     0.1464E+02     0.1407E+06     0.9266E+05     0.1282E+06     0.1980E+06     0.1556E+02     0.2829E+01     0.3341E+01     0.7185E+01     0.9473E-01     0.9547E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6122E+01     0.1248E+01     0.7277E+00     0.9737E+01     0.8413E+01     0.0000E+00     0.0000E+00     0.1597E+05     0.1662E+02     0.3495E+02     0.3309E+01     0.6284E+02     0.1371E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4670E+01     0.1315E+01     0.7850E+00     0.7543E+01     0.6501E+01     0.0000E+00     0.0000E+00     0.1082E+06     0.5510E+01     0.3781E+01     0.1169E+01     0.8439E+01     0.3930E-01     0.3682E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4416E+00     0.2597E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002        23         1  pnd_071200020504     0.1699E+01     0.1255E+05     0.1048E+05     0.1489E+05     0.1800E+05     0.1538E+01     0.8718E+00     0.3519E+00     0.1579E+01     0.1755E-01     0.9860E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2567E+00     0.1536E+00     0.8511E-01     0.1141E+01     0.8903E+00     0.0000E+00     0.0000E+00     0.4408E+03     0.5913E+00     0.1367E+01     0.1374E+00     0.3544E+01     0.6208E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7988E-01     0.6697E-01     0.3520E-01     0.3399E+00     0.2670E+00     0.0000E+00     0.0000E+00     0.9901E+04     0.5179E+00     0.3634E+00     0.1136E+00     0.9316E+00     0.7330E-02     0.3641E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5143E-01     0.2890E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002        24         1  pnd_071200020505     0.2590E+01     0.2945E+05     0.1552E+05     0.2270E+05     0.3322E+05     0.2601E+01     0.1868E+01     0.5814E+00     0.3992E+01     0.1820E-01     0.1650E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6369E+00     0.2646E+00     0.1503E+00     0.1871E+01     0.1393E+01     0.0000E+00     0.0000E+00     0.2328E+04     0.2379E+01     0.4883E+01     0.4998E+00     0.9585E+01     0.3765E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4361E+00     0.2402E+00     0.1407E+00     0.1330E+01     0.9916E+00     0.0000E+00     0.0000E+00     0.1579E+05     0.6772E+00     0.4025E+00     0.1331E+00     0.1135E+01     0.6306E-02     0.4491E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6758E-01     0.3774E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002        25         1  pnd_071200020506     0.1024E+01     0.6828E+04     0.6073E+04     0.8971E+04     0.9843E+04     0.1299E+01     0.3434E+00     0.2555E+00     0.5796E+00     0.6888E-02     0.6577E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1153E+00     0.7240E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1952E+03     0.2776E+00     0.6100E+00     0.6126E-01     0.1392E+01     0.3804E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4269E-01     0.2677E-01     0.1519E-01     0.1434E+00     0.1100E+00     0.0000E+00     0.0000E+00     0.5640E+04     0.5027E+00     0.2147E+00     0.1028E+00     0.3527E+00     0.1722E-02     0.2849E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4413E-01     0.2816E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002        26         1  pnd_071200020507     0.2660E+01     0.2290E+05     0.1646E+05     0.2331E+05     0.3091E+05     0.1446E+01     0.8344E+00     0.3939E+00     0.4221E+01     0.8173E-02     0.1197E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4013E+00     0.1649E+00     0.7814E-01     0.1014E+01     0.6750E+00     0.0000E+00     0.0000E+00     0.1477E+04     0.1184E+01     0.3412E+01     0.2606E+00     0.1223E+02     0.3021E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2473E+00     0.1277E+00     0.6307E-01     0.6096E+00     0.4033E+00     0.0000E+00     0.0000E+00     0.1628E+05     0.4016E+00     0.3659E+00     0.1078E+00     0.1706E+01     0.2595E-02     0.3778E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4695E-01     0.2191E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002        27         1  pnd_071200020508     0.6376E+01     0.7457E+05     0.3771E+05     0.5588E+05     0.9185E+05     0.7279E+01     0.5007E+01     0.2075E+01     0.1581E+02     0.3466E-01     0.5480E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2144E+01     0.6113E+00     0.3933E+00     0.5150E+01     0.3678E+01     0.0000E+00     0.0000E+00     0.6199E+04     0.7315E+01     0.2578E+02     0.2054E+01     0.4119E+02     0.6125E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1644E+01     0.6006E+00     0.3969E+00     0.3903E+01     0.2775E+01     0.0000E+00     0.0000E+00     0.4296E+05     0.2194E+01     0.2121E+01     0.6206E+00     0.3413E+01     0.1333E-01     0.1808E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1784E+00     0.1151E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002        28         1  pnd_071200020601     0.1769E+00     0.1927E+04     0.1090E+04     0.1549E+04     0.1620E+04     0.1748E+00     0.2437E+00     0.5600E-01     0.1636E+00     0.1441E-02     0.1344E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1785E-01     0.1901E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1508E+03     0.1745E+00     0.6818E+00     0.5929E-01     0.6720E+00     0.5434E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4565E-02     0.1765E-01     0.1940E-01     0.1293E+00     0.6818E-01     0.0000E+00     0.0000E+00     0.8010E+03     0.4424E-01     0.4956E-01     0.1426E-01     0.7945E-01     0.6213E-03     0.4020E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4638E-02     0.4893E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2002        29         1  pnd_071200020602     0.1217E+01     0.1420E+05     0.7438E+04     0.1066E+05     0.1430E+05     0.2203E+01     0.1827E+01     0.5225E+00     0.1947E+01     0.4453E-02     0.1222E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2108E+00     0.2014E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1543E+04     0.2075E+01     0.6487E+01     0.5923E+00     0.6491E+01     0.2032E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6717E-01     0.2014E+00     0.1958E+00     0.1424E+01     0.7946E+00     0.0000E+00     0.0000E+00     0.6821E+04     0.5530E+00     0.4334E+00     0.1421E+00     0.5602E+00     0.1588E-02     0.3767E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5449E-01     0.5168E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
